company,product,component,sample_id,sample_label,timestamp,mode,max_depth,skip_news,evaluation_status,evaluation_note,tier1_suppliers,tier2_suppliers,tier3_suppliers,tier1_count,tier2_count,tier3_count,supplier_count,verified_supplier_count,risk_count,retrieved_context_chunks,health_score,health_status,precision,recall,f1_score,hallucination_rate,retrieval_grounding_score,verification_success_rate,average_confidence_score,runtime_seconds,token_usage,estimated_api_cost,estimated_energy_consumption,errors
Apple,iPhone 16 Pro,Battery,1,morning,2026-07-11T05:58:11.206751+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,110.95,115,0.0001,0.001665,
Apple,iPhone 16 Pro,Battery,1,morning,2026-07-11T06:00:02.160273+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,94.69,1315,0.001,0.001426,
Apple,iPhone 16 Pro,Wireless Chip,1,morning,2026-07-11T06:01:36.851338+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Broadcom Inc.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,1,1,4,6,6,0,0,85.3,Good,not_available,not_available,not_available,not_available,0.0,100.0,87.5,94.18,1702,0.0013,0.00142,
Apple,iPhone 16 Pro,Wireless Chip,1,morning,2026-07-11T06:03:11.035901+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Broadcom Inc.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,1,1,4,6,6,0,23,86.2,Good,not_available,not_available,not_available,not_available,100.0,100.0,89.5,114.47,12042,0.009,0.001765,
Apple,iPhone 16 Pro,RF Front-End,1,morning,2026-07-11T06:05:05.559099+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,98.82,115,0.0001,0.001483,
Apple,iPhone 16 Pro,RF Front-End,1,morning,2026-07-11T06:06:44.380850+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,92.38,1315,0.001,0.001391,
Apple,iPhone 16 Pro,Glass,1,morning,2026-07-11T06:08:16.767754+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,0.0,0.0,,107.59,144,0.0001,0.001614,
Apple,iPhone 16 Pro,Glass,1,morning,2026-07-11T06:10:04.358022+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Corning Inc.,,,1,0,0,1,1,0,15,89.5,Good,not_available,not_available,not_available,not_available,100.0,100.0,86.0,105.02,7655,0.0057,0.001606,
Apple,iPhone 16 Pro,Assembly,1,morning,2026-07-11T06:11:49.379956+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation",,,2,0,0,2,2,2,0,59.5,Weak,not_available,not_available,not_available,not_available,0.0,100.0,85.5,94.96,1168,0.0009,0.001429,
Apple,iPhone 16 Pro,Assembly,1,morning,2026-07-11T06:13:24.340746+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,"Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation",,,2,0,0,2,2,2,20,58.9,Weak,not_available,not_available,not_available,not_available,100.0,100.0,84.5,104.52,9762,0.0073,0.001607,
