company,product,component,sample_id,sample_label,timestamp,mode,max_depth,skip_news,evaluation_status,evaluation_note,tier1_suppliers,tier2_suppliers,tier3_suppliers,tier1_count,tier2_count,tier3_count,supplier_count,verified_supplier_count,risk_count,retrieved_context_chunks,health_score,health_status,precision,recall,f1_score,hallucination_rate,retrieval_grounding_score,verification_success_rate,average_confidence_score,runtime_seconds,token_usage,estimated_api_cost,estimated_energy_consumption,errors
Apple,iPhone 16 Pro,Battery,1,morning,2026-07-09T05:53:46.841388+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,5,4,2,11,10,3,0,76.5,Good,not_available,not_available,not_available,not_available,0.0,90.91,84.64,95.57,14092,0.0106,0.00149,
Apple,iPhone 16 Pro,Battery,1,morning,2026-07-09T05:55:22.413459+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,5,4,3,12,10,3,35,75.8,Good,not_available,not_available,not_available,not_available,100.0,83.33,83.58,107.45,30670,0.023,0.001734,
Apple,iPhone 16 Pro,Wireless Chip,1,morning,2026-07-09T05:57:09.877893+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,5,4,2,11,10,3,0,76.5,Good,not_available,not_available,not_available,not_available,0.0,90.91,84.64,115.71,14092,0.0106,0.001792,
Apple,iPhone 16 Pro,Wireless Chip,1,morning,2026-07-09T05:59:05.589354+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,5,4,3,12,10,3,35,75.8,Good,not_available,not_available,not_available,not_available,100.0,83.33,83.58,95.74,29994,0.0225,0.001556,
Apple,iPhone 16 Pro,RF Front-End,1,morning,2026-07-09T06:00:41.341489+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,5,4,2,11,10,3,0,76.5,Good,not_available,not_available,not_available,not_available,0.0,90.91,84.64,92.65,14092,0.0106,0.001446,
Apple,iPhone 16 Pro,RF Front-End,1,morning,2026-07-09T06:02:13.994657+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,5,4,3,12,10,3,35,75.8,Good,not_available,not_available,not_available,not_available,100.0,83.33,83.58,113.97,30060,0.0225,0.00183,
Apple,iPhone 16 Pro,Glass,1,morning,2026-07-09T06:04:07.974882+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,5,4,2,11,10,3,0,76.5,Good,not_available,not_available,not_available,not_available,0.0,90.91,84.64,108.33,14092,0.0106,0.001681,
Apple,iPhone 16 Pro,Glass,1,morning,2026-07-09T06:05:56.281343+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,5,4,3,12,10,3,35,75.8,Good,not_available,not_available,not_available,not_available,100.0,83.33,83.58,93.92,30060,0.0225,0.001529,
Apple,iPhone 16 Pro,Assembly,1,morning,2026-07-09T06:07:30.207289+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,5,4,2,11,10,3,0,76.5,Good,not_available,not_available,not_available,not_available,0.0,90.91,84.64,99.73,14092,0.0106,0.001552,
Apple,iPhone 16 Pro,Assembly,1,morning,2026-07-09T06:09:09.941917+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,"Taiwan Semiconductor Manufacturing Company; Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation; Broadcom Inc.; Murata Manufacturing",ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,5,4,3,12,10,3,35,75.8,Good,not_available,not_available,not_available,not_available,100.0,83.33,83.58,115.13,30670,0.023,0.00185,
Samsung,Galaxy S25 Ultra,Application Processor,1,morning,2026-07-09T06:11:05.085910+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,4,3,12,11,0,0,83.7,Good,not_available,not_available,not_available,not_available,0.0,91.67,85.75,90.89,14850,0.0111,0.001423,
Samsung,Galaxy S25 Ultra,Application Processor,1,morning,2026-07-09T06:12:35.982429+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,5,3,13,11,0,32,82.6,Good,not_available,not_available,not_available,not_available,100.0,84.62,84.92,98.07,30012,0.0225,0.001591,
Samsung,Galaxy S25 Ultra,Display,1,morning,2026-07-09T06:14:14.066423+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,4,3,12,11,0,0,83.7,Good,not_available,not_available,not_available,not_available,0.0,91.67,85.75,115.43,14850,0.0111,0.001791,
Samsung,Galaxy S25 Ultra,Display,1,morning,2026-07-09T06:16:09.499007+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,5,3,13,11,0,32,82.6,Good,not_available,not_available,not_available,not_available,100.0,84.62,84.92,109.88,30012,0.0225,0.001768,
Samsung,Galaxy S25 Ultra,Camera System,1,morning,2026-07-09T06:17:59.389656+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,4,3,12,11,0,0,83.7,Good,not_available,not_available,not_available,not_available,0.0,91.67,85.75,91.56,14850,0.0111,0.001433,
Samsung,Galaxy S25 Ultra,Camera System,1,morning,2026-07-09T06:19:30.954121+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,5,3,13,11,0,32,82.6,Good,not_available,not_available,not_available,not_available,100.0,84.62,84.92,101.25,30012,0.0225,0.001639,
Samsung,Galaxy S25 Ultra,Memory,1,morning,2026-07-09T06:21:12.211765+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,4,3,12,11,0,0,83.7,Good,not_available,not_available,not_available,not_available,0.0,91.67,85.75,111.36,14850,0.0111,0.00173,
Samsung,Galaxy S25 Ultra,Memory,1,morning,2026-07-09T06:23:03.578193+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,5,3,13,11,0,32,82.6,Good,not_available,not_available,not_available,not_available,100.0,84.62,84.92,93.6,30012,0.0225,0.001524,
Samsung,Galaxy S25 Ultra,Storage,1,morning,2026-07-09T06:24:37.182161+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,4,3,12,11,0,0,83.7,Good,not_available,not_available,not_available,not_available,0.0,91.67,85.75,96.16,14850,0.0111,0.001502,
Samsung,Galaxy S25 Ultra,Storage,1,morning,2026-07-09T06:26:13.341032+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,5,3,13,11,0,32,82.6,Good,not_available,not_available,not_available,not_available,100.0,84.62,84.92,114.0,30012,0.0225,0.00183,
Samsung,Galaxy S25 Ultra,Battery,1,morning,2026-07-09T06:28:07.349302+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,4,3,12,11,0,0,83.7,Good,not_available,not_available,not_available,not_available,0.0,91.67,85.75,89.76,14850,0.0111,0.001406,
Samsung,Galaxy S25 Ultra,Battery,1,morning,2026-07-09T06:29:37.111743+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,5,3,13,11,0,32,82.6,Good,not_available,not_available,not_available,not_available,100.0,84.62,84.92,96.2,30012,0.0225,0.001563,
Samsung,Galaxy S25 Ultra,Wireless/RF,1,morning,2026-07-09T06:31:13.321903+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,4,3,12,11,0,0,83.7,Good,not_available,not_available,not_available,not_available,0.0,91.67,85.75,113.78,14850,0.0111,0.001766,
Samsung,Galaxy S25 Ultra,Wireless/RF,1,morning,2026-07-09T06:33:07.109824+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,5,3,13,11,0,32,82.6,Good,not_available,not_available,not_available,not_available,100.0,84.62,84.92,89.24,30012,0.0225,0.001459,
Samsung,Galaxy S25 Ultra,Glass,1,morning,2026-07-09T06:34:36.356663+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,4,3,12,11,0,0,83.7,Good,not_available,not_available,not_available,not_available,0.0,91.67,85.75,96.7,14850,0.0111,0.00151,
Samsung,Galaxy S25 Ultra,Glass,1,morning,2026-07-09T06:36:13.058117+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,5,3,13,11,0,32,82.6,Good,not_available,not_available,not_available,not_available,100.0,84.62,84.92,115.89,30012,0.0225,0.001858,
Samsung,Galaxy S25 Ultra,PCB/Mainboard,1,morning,2026-07-09T06:38:08.966855+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,4,3,12,11,0,0,83.7,Good,not_available,not_available,not_available,not_available,0.0,91.67,85.75,98.77,14850,0.0111,0.001541,
Samsung,Galaxy S25 Ultra,PCB/Mainboard,1,morning,2026-07-09T06:39:47.745397+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,5,3,13,11,0,32,82.6,Good,not_available,not_available,not_available,not_available,100.0,84.62,84.92,96.19,30012,0.0225,0.001563,
Samsung,Galaxy S25 Ultra,Assembly,1,morning,2026-07-09T06:41:23.946001+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,4,3,12,11,0,0,83.7,Good,not_available,not_available,not_available,not_available,0.0,91.67,85.75,107.27,14850,0.0111,0.001668,
Samsung,Galaxy S25 Ultra,Assembly,1,morning,2026-07-09T06:43:11.222774+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,ASML; Corning Inc.; Qualcomm; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG; Amkor Technology; Taiwan Semiconductor Manufacturing Company,Applied Materials; Lam Research; Tokyo Electron,5,5,3,13,11,0,32,82.6,Good,not_available,not_available,not_available,not_available,100.0,84.62,84.92,112.89,30012,0.0225,0.001813,
Nvidia,GeForce RTX 5090,GPU Die,1,morning,2026-07-09T06:45:04.122456+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,2,6,2,10,9,1,0,80.4,Good,not_available,not_available,not_available,not_available,0.0,90.0,85.5,91.71,13595,0.0102,0.00143,
Nvidia,GeForce RTX 5090,GPU Die,1,morning,2026-07-09T06:46:35.833239+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,33,80.0,Good,not_available,not_available,not_available,not_available,100.0,83.33,84.17,96.26,28820,0.0216,0.001559,
Nvidia,GeForce RTX 5090,Memory,1,morning,2026-07-09T06:48:12.105523+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,2,6,2,10,9,1,0,80.4,Good,not_available,not_available,not_available,not_available,0.0,90.0,85.5,114.0,13595,0.0102,0.001764,
Nvidia,GeForce RTX 5090,Memory,1,morning,2026-07-09T06:50:06.111922+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,33,80.0,Good,not_available,not_available,not_available,not_available,100.0,83.33,84.17,90.57,28820,0.0216,0.001474,
Nvidia,GeForce RTX 5090,PCB,1,morning,2026-07-09T06:51:36.697147+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,2,6,2,10,9,1,0,80.4,Good,not_available,not_available,not_available,not_available,0.0,90.0,85.5,96.08,13595,0.0102,0.001496,
Nvidia,GeForce RTX 5090,PCB,1,morning,2026-07-09T06:53:12.785836+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,33,80.0,Good,not_available,not_available,not_available,not_available,100.0,83.33,84.17,113.76,28820,0.0216,0.001822,
Nvidia,GeForce RTX 5090,Power Delivery,1,morning,2026-07-09T06:55:06.560504+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,2,6,2,10,9,1,0,80.4,Good,not_available,not_available,not_available,not_available,0.0,90.0,85.5,93.84,13595,0.0102,0.001462,
Nvidia,GeForce RTX 5090,Power Delivery,1,morning,2026-07-09T06:56:40.407385+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,33,80.0,Good,not_available,not_available,not_available,not_available,100.0,83.33,84.17,91.3,28820,0.0216,0.001485,
Nvidia,GeForce RTX 5090,Cooling System,1,morning,2026-07-09T06:58:11.712935+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,2,6,2,10,9,1,0,81.2,Good,not_available,not_available,not_available,not_available,0.0,90.0,87.1,132.29,13748,0.0103,0.002039,
Nvidia,GeForce RTX 5090,Cooling System,1,morning,2026-07-09T07:00:24.004506+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,33,80.2,Good,not_available,not_available,not_available,not_available,100.0,83.33,84.5,147.25,29045,0.0218,0.002325,
Nvidia,GeForce RTX 5090,Display Interface,1,morning,2026-07-09T07:02:51.260864+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,2,6,2,10,9,1,0,80.5,Good,not_available,not_available,not_available,not_available,0.0,90.0,85.7,89.8,13672,0.0103,0.001402,
Nvidia,GeForce RTX 5090,Display Interface,1,morning,2026-07-09T07:04:21.066796+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,33,80.0,Good,not_available,not_available,not_available,not_available,100.0,83.33,84.17,106.35,28884,0.0217,0.001711,
Nvidia,GeForce RTX 5090,Semiconductor Manufacturing,1,morning,2026-07-09T07:06:07.428571+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Taiwan Semiconductor Manufacturing Company; SK hynix,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,2,6,2,10,9,1,0,80.4,Good,not_available,not_available,not_available,not_available,0.0,90.0,85.5,99.32,13595,0.0102,0.001544,
