company,product,component,sample_id,sample_label,timestamp,mode,max_depth,skip_news,evaluation_status,evaluation_note,tier1_suppliers,tier2_suppliers,tier3_suppliers,tier1_count,tier2_count,tier3_count,supplier_count,verified_supplier_count,risk_count,retrieved_context_chunks,health_score,health_status,precision,recall,f1_score,hallucination_rate,coverage_score,tier2_discovered_suppliers,tier2_verified_suppliers,tier2_verification_status,tier2_confidence,tier2_paths,tier3_discovered_suppliers,tier3_verified_suppliers,tier3_verification_status,tier3_confidence,tier3_paths,retrieval_grounding_score,verification_success_rate,average_confidence_score,runtime_seconds,token_usage,estimated_api_cost,estimated_energy_consumption,errors
Apple,iPhone 16 Pro,Display,1,morning,2026-07-13T10:18:39.176165+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.23,115,0.0001,4e-06,
Apple,iPhone 16 Pro,Display,1,morning,2026-07-13T10:18:39.403840+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.22,1315,0.001,9e-06,
Intel,Core Ultra 9 285K,CPU Fabrication,1,morning,2026-07-13T10:19:01.952241+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.6,Good,not_available,not_available,not_available,not_available,not_available,Carl Zeiss SMT; VDL ETG,Carl Zeiss SMT,partially_verified,76.5,Intel -> ASML -> Carl Zeiss SMT; Intel -> ASML -> VDL ETG,not_available,not_available,not_available,not_available,not_available,0.0,83.33,84.33,1.21,1732,0.0013,2.5e-05,
Intel,Core Ultra 9 285K,CPU Fabrication,1,morning,2026-07-13T10:19:03.166234+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,6,0,20,82.3,Good,not_available,not_available,not_available,not_available,not_available,Carl Zeiss SMT; Trumpf; VDL ETG,Carl Zeiss SMT; Trumpf,partially_verified,79.0,Intel -> ASML -> Carl Zeiss SMT; Intel -> ASML -> Trumpf; Intel -> ASML -> VDL ETG,not_available,not_available,not_available,not_available,not_available,100.0,85.71,85.0,1.49,11310,0.0085,6.8e-05,
Intel,Core Ultra 9 285K,Packaging / Test,1,morning,2026-07-13T10:19:04.669903+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.18,130,0.0001,3e-06,
Intel,Core Ultra 9 285K,Packaging / Test,1,morning,2026-07-13T10:19:04.852229+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.18,1330,0.001,8e-06,
NVIDIA,GeForce RTX 5090,GPU Die,1,morning,2026-07-13T10:18:46.487628+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,1,6,2,9,8,1,0,79.2,Good,not_available,not_available,not_available,not_available,not_available,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,verified,87.67,Nvidia -> Taiwan Semiconductor Manufacturing Company -> ASML; Nvidia -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Nvidia -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Nvidia -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron; Nvidia -> Samsung Electronics -> Murata Manufacturing; Nvidia -> Samsung Electronics -> Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,Carl Zeiss SMT,partially_verified,76.5,Nvidia -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; Nvidia -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,0.0,88.89,85.0,2.45,2588,0.0019,4.7e-05,
NVIDIA,GeForce RTX 5090,GPU Die,1,morning,2026-07-13T10:18:48.947251+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Taiwan Semiconductor Manufacturing Company; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,2,6,3,11,10,1,29,80.3,Good,not_available,not_available,not_available,not_available,not_available,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,verified,89.0,Nvidia -> Taiwan Semiconductor Manufacturing Company -> ASML; Nvidia -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Nvidia -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Nvidia -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron; Nvidia -> Samsung Electronics -> Murata Manufacturing; Nvidia -> Samsung Electronics -> Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,Carl Zeiss SMT; Trumpf,partially_verified,79.33,Nvidia -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; Nvidia -> Taiwan Semiconductor Manufacturing Company -> ASML -> Trumpf; Nvidia -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,100.0,90.91,85.73,2.58,16094,0.0121,0.000103,
NVIDIA,GeForce RTX 5090,Memory (GDDR7),1,morning,2026-07-13T10:18:51.539567+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,SK hynix,ASML; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,1,4,2,7,6,0,0,82.3,Good,not_available,not_available,not_available,not_available,not_available,ASML; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,ASML; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,verified,89.25,Nvidia -> SK hynix -> ASML; Nvidia -> SK hynix -> Tokyo Electron; Nvidia -> Samsung Electronics -> Murata Manufacturing; Nvidia -> Samsung Electronics -> Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,Carl Zeiss SMT,partially_verified,76.5,Nvidia -> SK hynix -> ASML -> Carl Zeiss SMT; Nvidia -> SK hynix -> ASML -> VDL ETG,0.0,85.71,85.71,1.8,1945,0.0015,3.5e-05,
NVIDIA,GeForce RTX 5090,Memory (GDDR7),1,morning,2026-07-13T10:18:53.345558+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,SK hynix; Samsung Electronics,ASML; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,2,4,3,9,8,0,24,82.5,Good,not_available,not_available,not_available,not_available,not_available,ASML; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,ASML; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,verified,88.5,Nvidia -> SK hynix -> ASML; Nvidia -> SK hynix -> Tokyo Electron; Nvidia -> Samsung Electronics -> Murata Manufacturing; Nvidia -> Samsung Electronics -> Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,Carl Zeiss SMT; Trumpf,partially_verified,79.0,Nvidia -> SK hynix -> ASML -> Carl Zeiss SMT; Nvidia -> SK hynix -> ASML -> Trumpf; Nvidia -> SK hynix -> ASML -> VDL ETG,100.0,88.89,85.22,1.9,13988,0.0105,8.4e-05,
Samsung,Galaxy S25 Ultra,Application Processor,1,morning,2026-07-13T10:18:42.563812+00:00,llm,3,True,quantitatively_evaluated,Tier-1 supplier discovery was quantitatively evaluated.,Qualcomm,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,1,1,4,6,6,0,0,85.2,Good,100.0,100.0,100.0,0.0,100.0,Taiwan Semiconductor Manufacturing Company,Taiwan Semiconductor Manufacturing Company,verified,91.0,Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,ASML; Applied Materials; Lam Research; Tokyo Electron,verified,87.0,Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> ASML; Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron,0.0,100.0,87.33,1.18,1658,0.0012,2.4e-05,
Samsung,Galaxy S25 Ultra,Application Processor,1,morning,2026-07-13T10:18:43.742042+00:00,rag,3,True,quantitatively_evaluated,Tier-1 supplier discovery was quantitatively evaluated.,Qualcomm,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,1,1,4,6,6,0,19,86.1,Good,100.0,100.0,100.0,0.0,100.0,Taiwan Semiconductor Manufacturing Company,Taiwan Semiconductor Manufacturing Company,verified,90.0,Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,ASML; Applied Materials; Lam Research; Tokyo Electron,verified,89.25,Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> ASML; Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Samsung -> Qualcomm -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron,100.0,100.0,89.33,1.42,10313,0.0077,6.3e-05,
Samsung,Galaxy S25 Ultra,Assembly,1,morning,2026-07-13T10:18:46.119489+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.18,88,0.0001,3e-06,
Samsung,Galaxy S25 Ultra,Assembly,1,morning,2026-07-13T10:18:46.300322+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.19,1288,0.001,8e-06,
Samsung,Galaxy S25 Ultra,Camera Sensor,1,morning,2026-07-13T10:18:45.497069+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Sony Semiconductor Solutions,,,1,0,0,1,1,0,0,84.4,Good,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,100.0,89.0,0.23,508,0.0004,6e-06,
Samsung,Galaxy S25 Ultra,Camera Sensor,1,morning,2026-07-13T10:18:45.730193+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Sony Semiconductor Solutions,,,1,0,0,1,1,0,7,83.8,Good,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,100.0,100.0,88.0,0.39,4118,0.0031,2.2e-05,
Samsung,Galaxy S25 Ultra,Display,1,morning,2026-07-13T10:18:45.163630+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.17,88,0.0001,3e-06,
Samsung,Galaxy S25 Ultra,Display,1,morning,2026-07-13T10:18:45.331668+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.17,1288,0.001,8e-06,
Tesla,Model 3,Battery Cells,1,morning,2026-07-13T10:19:05.034721+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,8,3,0,78.9,Good,not_available,not_available,not_available,not_available,not_available,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,verified,84.5,Tesla -> Panasonic -> Sumitomo Metal Mining; Tesla -> Panasonic -> Mitsubishi Materials; Tesla -> Contemporary Amperex Technology Co. Limited -> Ganfeng Lithium; Tesla -> Contemporary Amperex Technology Co. Limited -> Tianqi Lithium,not_available,not_available,not_available,not_available,not_available,0.0,100.0,87.5,6.33,2808,0.0021,0.000106,
Tesla,Model 3,Battery Cells,1,morning,2026-07-13T10:19:11.386581+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,8,3,29,78.8,Good,not_available,not_available,not_available,not_available,not_available,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,verified,86.0,Tesla -> Panasonic -> Sumitomo Metal Mining; Tesla -> Panasonic -> Mitsubishi Materials; Tesla -> Contemporary Amperex Technology Co. Limited -> Ganfeng Lithium; Tesla -> Contemporary Amperex Technology Co. Limited -> Tianqi Lithium,not_available,not_available,not_available,not_available,not_available,100.0,100.0,87.88,1.17,15800,0.0119,8.1e-05,
Tesla,Model 3,Battery Pack Assembly,1,morning,2026-07-13T10:19:13.792118+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,8,3,0,78.9,Good,not_available,not_available,not_available,not_available,not_available,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,verified,84.5,Tesla -> Panasonic -> Sumitomo Metal Mining; Tesla -> Panasonic -> Mitsubishi Materials; Tesla -> Contemporary Amperex Technology Co. Limited -> Ganfeng Lithium; Tesla -> Contemporary Amperex Technology Co. Limited -> Tianqi Lithium,not_available,not_available,not_available,not_available,not_available,0.0,100.0,87.5,1.37,2808,0.0021,3.2e-05,
Tesla,Model 3,Battery Pack Assembly,1,morning,2026-07-13T10:19:15.182145+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,8,3,29,78.8,Good,not_available,not_available,not_available,not_available,not_available,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,verified,86.0,Tesla -> Panasonic -> Sumitomo Metal Mining; Tesla -> Panasonic -> Mitsubishi Materials; Tesla -> Contemporary Amperex Technology Co. Limited -> Ganfeng Lithium; Tesla -> Contemporary Amperex Technology Co. Limited -> Tianqi Lithium,not_available,not_available,not_available,not_available,not_available,100.0,100.0,87.88,1.22,15800,0.0119,8.1e-05,
Tesla,Model 3,Electric Motor,1,morning,2026-07-13T10:19:12.577476+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Contemporary Amperex Technology Co. Limited,Ganfeng Lithium; Tianqi Lithium,,1,2,0,3,3,3,0,64.3,Moderate,not_available,not_available,not_available,not_available,not_available,Ganfeng Lithium; Tianqi Lithium,Ganfeng Lithium; Tianqi Lithium,verified,83.5,Tesla -> Contemporary Amperex Technology Co. Limited -> Ganfeng Lithium; Tesla -> Contemporary Amperex Technology Co. Limited -> Tianqi Lithium,not_available,not_available,not_available,not_available,not_available,0.0,100.0,85.67,0.55,1677,0.0013,1.5e-05,
Tesla,Model 3,Electric Motor,1,morning,2026-07-13T10:19:13.140832+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Contemporary Amperex Technology Co. Limited,Ganfeng Lithium; Tianqi Lithium,,1,2,0,3,3,3,18,64.1,Moderate,not_available,not_available,not_available,not_available,not_available,Ganfeng Lithium; Tianqi Lithium,Ganfeng Lithium; Tianqi Lithium,verified,85.0,Tesla -> Contemporary Amperex Technology Co. Limited -> Ganfeng Lithium; Tesla -> Contemporary Amperex Technology Co. Limited -> Tianqi Lithium,not_available,not_available,not_available,not_available,not_available,100.0,100.0,86.33,0.64,9969,0.0075,4.9e-05,
