company,product,component,tier,reference_suppliers,source_notes,confidence_level
Nvidia,GeForce RTX 5090,Capacitors and Passives,2,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Capacitors and Passives,3,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Display Outputs,1,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Display Outputs,2,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Display Outputs,3,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Fan Assembly,1,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Fan Assembly,2,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Fan Assembly,3,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Thermal Interface Materials,1,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Thermal Interface Materials,2,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Thermal Interface Materials,3,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Board Assembly,1,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Board Assembly,2,,Manual placeholder for later ground-truth entry.,unfilled
Nvidia,GeForce RTX 5090,Board Assembly,3,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,CPU Die,1,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,CPU Die,2,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,CPU Die,3,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,I/O Die,1,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,I/O Die,2,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,I/O Die,3,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Packaging,1,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Packaging,2,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Packaging,3,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Wafer Foundry,1,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Wafer Foundry,2,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Wafer Foundry,3,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Cache Memory,1,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Cache Memory,2,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Cache Memory,3,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Substrate,1,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Substrate,2,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Substrate,3,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Thermal Interface Material,1,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Thermal Interface Material,2,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Thermal Interface Material,3,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Power Delivery,1,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Power Delivery,2,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Power Delivery,3,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Heat Spreader,1,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Heat Spreader,2,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Heat Spreader,3,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Final Test and Assembly,1,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Final Test and Assembly,2,,Manual placeholder for later ground-truth entry.,unfilled
AMD,Ryzen 9 9950X,Final Test and Assembly,3,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Compute Tile,1,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Compute Tile,2,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Compute Tile,3,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Graphics Tile,1,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Graphics Tile,2,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Graphics Tile,3,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,SoC Tile,1,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,SoC Tile,2,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,SoC Tile,3,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Package Substrate,1,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Package Substrate,2,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Package Substrate,3,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Advanced Packaging,1,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Advanced Packaging,2,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Advanced Packaging,3,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Memory Controller / I/O,1,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Memory Controller / I/O,2,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Memory Controller / I/O,3,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Thermal Interface Material,1,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Thermal Interface Material,2,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Thermal Interface Material,3,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Power Delivery,1,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Power Delivery,2,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Power Delivery,3,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Integrated Graphics Support,1,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Integrated Graphics Support,2,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Integrated Graphics Support,3,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Final Test and Assembly,1,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Final Test and Assembly,2,,Manual placeholder for later ground-truth entry.,unfilled
Intel,Core Ultra 9 285K,Final Test and Assembly,3,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Battery Pack,1,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Battery Pack,2,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Battery Pack,3,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Electric Motor,1,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Electric Motor,2,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Electric Motor,3,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Power Electronics,1,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Power Electronics,2,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Power Electronics,3,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Autopilot/Compute Hardware,1,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Autopilot/Compute Hardware,2,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Autopilot/Compute Hardware,3,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Display System,1,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Display System,2,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Display System,3,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Body/Chassis,1,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Body/Chassis,2,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Body/Chassis,3,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Braking System,1,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Braking System,2,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Braking System,3,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Glass,1,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Glass,2,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Glass,3,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Tires,1,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Tires,2,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Tires,3,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Final Assembly,1,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Final Assembly,2,,Manual placeholder for later ground-truth entry.,unfilled
Tesla,Model 3,Final Assembly,3,,Manual placeholder for later ground-truth entry.,unfilled
